System ID,System Name,System X,System Y,Link South (Down),Link East (Left),Link West (Right),Link North (Up),Star 1 ID,Star 1 Size,Star 1 Color,Star 1 Spectral Class,Star 1 Heat (0-10),Star 1 Flares (0-10),Star 1 Special,Star 1 Name,System Type*,Star 1 X,Star 1 Y,Star 2 ID,Star 2 Size,Star 2 Color,Star 2 Spectral Class,Star 2 Heat (0-10),Star 2 Name,Star 2 X,Star 2 Y,Binary Type*,Accretion Disk ID,Accretion Disk Width,Accretion Disk Heat (0-10),Accr. Disk Flares (0-10),Star 3 ID,Star 3 Size,Star 3 Color,Star 3 Spectral Class,Star 3 Heat (0-10),Star 3 Flares (0-10),Star 3 Name,Star 3 X,Star 3 Y,Plasma 0-10,Dustiness 0-10,Ambient Ionization 0-10,System Baseline Heat,"Asteroids (CSM, SML) 0-10",Roid Ice?,Sensor Interference 0-10,Turbulence 0-10,Charge Storms 0-10,Heat Storms 0-10,Combo Storms 0-10,Total Flares 0-10,Burn Rate 0-10,Planet 1 Exists?,Planet 1 ID,Planet 1 Name,Planet 1 Total Heat,Planet 1 Basic Type,Planet 1 Volcanism 0-10,(Planet 1 Roid Type),Planet 1 Size,Planet 1 Gravity,Planet 1 Tidal Lock?,Planet 1 Atmosph. Qt 0-10,Planet 1 O2 0-10,Planet 1 CO2 0-10,Planet 1 Flamm. 0-10,Planet 1 Toxins 0-10,Planet 1 Equatorial / Dayside Temp,Planet 1 Polar / Nightside Temp,Planet 1 Cloud Density 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 1 Polar / Nightside Volatiles Desc,Planet 1 Clouds Desc,Planet 1 Type,Planet 1 Geographic Features,Planet 1 Activity,Planet 1 Year Length,Planet 1 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 1 Alien Wildlife Desc,Planet 1 Wildlife Domains Desc,Planet 1 Plants Color,Planet 1 Light Graphic #,Planet 1 Random Graphic Type #,Planet 1 X,Planet 1 Y,Planet 2 Exists?,Planet 2 ID,Planet 2 Name,Planet 2 Total Heat,Planet 2 Basic Type,Planet 2 Volcanism 0-10,(Planet 2 Roid Type),Planet 2 Size,Planet 2 Gravity,Planet 2 Tidal Lock?,Planet 2 Atmosph. Qty 0-10,Planet 2 O2 0-10,Planet 2 CO2 0-10,Planet 2 Flamm. 0-10,Planet 2 Toxins 0-10,Planet 2 Eqtr. / Days. Temp,Planet 2 Pol. / Night. Temp,Planet 2 Cloud Qty. 0-10,Planet 1 Equatorial / Dayside Volatiles Desc,Planet 2 Polar / Nightside Volatiles Desc,Planet 2 Clouds Desc,Planet 2 Type,Planet 2 Geographic Features,Planet 2 Activity,Planet 2 Year Length,Planet 2 Day Length,Planet 2 Axial Tilt + Season Extremity,Planet 2 Alien Wildlife Desc,Planet 2 Wildlife Domains Desc,Planet 2 Plants Color,Planet 2 Light Graphic #,Planet 1 Random Graphic Type #,Planet 2 X,Planet 2 Y,Planet 3 Exists?,Planet 3 ID,Planet 3 Name,Planet 3 Total Heat,Planet 3 Basic Type,Planet 3 Volcanism 0-10,(Planet 3 Roid Type),Planet 3 Size,Planet 3 Gravity,Planet 3 Tidal Lock?,Planet 3 Atmosph. Qty 0-10,Planet 3 O2 0-10,Planet 3 CO2 0-10,Planet 3 Flamm. 0-10,Planet 3 Toxins 0-10,Planet 3 Equat. / Days. Temp,Planet 3 Pol. / Nights. Temp,Planet 3 Cloud Qty 0-10,Planet 3 Equatorial / Dayside Volatiles Desc,Planet 3 Polar / Nightside Volatiles Desc,Planet 3 Clouds Desc,Planet 3 Type,Planet 3 Geographic Features,Planet 3 Activity,Planet 3 Year Length,Planet 3 Day Length,Planet 1 Axial Tilt + Season Extremity,Planet 3 Alien Wildlife Desc,Planet 3 Wildlife Domains Desc,Planet 3 Plant Color #,Planet 3 Light Graphic #,Planet 3 Random Graphic Type #,Planet 3 X,Planet 3 Y,Moon 1 Exists?,Moon 1 ID,Moon 1 Planet,Moon 1 Category,Moon 1 Name,Moon 1 Size,Moon 1 Gravity,Moon 1 Volcanism,Moon 1 Atmosph. Qty 0-10,Moon 1 O2 0-10,Moon 1 CO2 0-10,Moon 1 Flamm. 0-10,Moon 1 Toxins 0-10,Moon 1 Equatorial Temp,Moon 1 Polar Temp,Moon 1 Cloud Density 0-10,Moon 1 Equatorial Volatiles Desc,Moon 1 Polar Volatiles Desc,Moon 1 Clouds Desc,Moon 1 Type,Moon 1 Geographic Features,Moon 1 Activity,Moon 1 Day & Orbit Length,Moon 1 Regularly Eclipsed?,Moon 1 Alien Wildlife Desc,Moon 1 Wildlife Domains Desc,Moon 1 X,Moon 1 Y,Moon 2 Exists?,Moon 2 ID,Moon 2 Planet,Moon 1 Category,Moon 1 Category,Moon 2 Name,Moon 2 Size,Moon 2 Gravity,Moon 2 Volcanism,Moon 2 Atmosph. Qty 0-10,Moon 2 O2 0-10,Moon  CO2 0-10,Moon 2 Flamm. 0-10,Moon 2 Toxins 0-10,Moon 2 Equatorial Temp,Moon 2 Polar Temp,Moon 2 Cloud Density 0-10,Moon 2 Equatorial Volatiles Desc,Moon 2 Polar Volatiles Desc,Moon 2 Clouds Desc,Moon 2 Type,Moon 2 Geographic Features,Moon 2 Activity,Moon 2 Day & Orbit Length,Moon 2 Regularly Eclipsed?,Moon 2 Alien Wildlife Desc,Moon 2 Wildlife Domains Desc,Moon 2 X,Moon 2 Y,Biggest GG Planet #,Trojans Exist?,(Trojans Roid Type),Leading Trojans ID,Leading Trojans Name,Leading Trojan X,Leading Trojans Y,Trailing Trojans ID,Trailing Trojans Name,Trailing Trojans X,Trailing Trojans Y,Comet 1 Exists?,Comet 1 Graphic Tail Direction,Comet 1 ID,Comet 1 X,Comet 1 Y,Comet 2 Exists?,Comet 2 Graphic Tail Direction,Comet 2 ID,Comet 2 X,Comet 2 Y
451,DSN-4519,-665,-787,428,450,,474,#NUM!,Dwarf,Red,M,1,10,-,DSN-4519,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,Ice,0,0,0,0,0,3,0,Exists,#NUM!,DSN-4519 I,3,Rocky Planet,0,,Small,Light,0,1,0,0,0,0,3,2,6,,Polar Water-Ice Shell,Abundant Water Clouds,Mixed Planet,"Mountains, Plains, Dunes, Water-Ice Glaciers, Polar Water-Ice Caps, Water Lakes, Water Rivers, Canyons, Water Oceans, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain, Lightning, Water Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Water Dew",3,0,1,Marginal Carbon-Water Life,in the Clouds,,6,2,50,-201,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4519 II,0,Rocky Planet,0,,Large,Heavy,0,0,,,,,0,0,0,Deep Global Ammonia-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Ammonia Ocean, Ammonia Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Ammonia-Ice Rain",8,5,5,,,,13,2,156,882,Exists,#NUM!,3,Moon,DSN-4519 II a,Small,Light,0,0,,,,,0,0,2,Global Water-Ice Shell and Subsurface Ocean,,Sparse Water Clouds,Ice-Shell Moon,"Gravitational Rounding, Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Synchronized Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Water-Ice Rain, Lightning, Water Snow, Water Frost, Avalanches",6,Usually Not Eclipsed,,,137,934,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
452,DSN-4522,-613,-650,429,,453,475,#NUM!,Dwarf,Red,M,1,10,-,DSN-4522 Alpha,Binary,373,-242,#NUM!,Dwarf,Red,M,1,DSN-4522 Beta,-373,242,Detached,,,,,,,,,,,,,,0,0,0,0,1,Ice,0,0,0,0,0,7,0,Exists,#NUM!,DSN-4522 Alpha I,3,Gas Giant,,,Small,Massive,0,11,0,0,0,0,,,8,,,Global Sulfuric-Acid Cloud Layers,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,5,3,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,16,3,196,-156,Exists,#NUM!,DSN-4522 Beta I,3,Rocky Planet,0,,Medium,Medium,1,1,1,0,0,0,4,1,3,,Nightside Sulfuric-Acid-Ice Glaciers,Abundant Sulfuric-Acid Clouds,Eyeball Planet,"Mountains, Plains, Dunes, Sulfuric-Acid-Ice Glaciers, Nightside Sulfuric-Acid-Ice Cap, Sulfuric-Acid Lakes, Sulfuric-Acid Rivers, Canyons, Craters","Synchronized Rotation, Meteor Impacts, Meteor Streaks, Aurorae, Wind, Dust Devils, Dust Storms, Sulfuric-Acid Snow, Sulfuric-Acid Frost, Blizzards, Avalanches, Snow Devils, Lightning, Sulfuric-Acid Rain, Fog, Tornadoes, Storms, Landslides, Sinkholes, Sulfuric-Acid Dew",2,-1,0,Marginal Silicon-Sulfuric-Acid Life,Primarily in the Clouds,,11,1,-291,327,Exists,#NUM!,DSN-4522 Beta II,2,Rocky Planet,0,,Medium,Medium,0,7,5,1,0,0,2,1,4,Deep Global Methane-Ice Shell and Subsurface Ocean,,Abundant Methane Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Methane Ocean, Methane Cryovolcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Methane-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Methane Snow, Methane Frost, Avalanches",3,0,2,Marginal Carbon-Methane Life,in the Clouds,,6,2,-228,19,Exists,#NUM!,3,Moon,DSN-4522 Beta II a,Small,Light,4,1,0,0,0,0,2,1,1,-,,Sparse Water Clouds,Dry Moon,"Gravitational Rounding, Mountains, Plains, Dunes, Volcanoes, Craters","Synchronized Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",8,Usually Not Eclipsed,,,-235,-36,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
453,DSN-4532,-556,-596,430,452,,476,#NUM!,Dwarf,Orange,K,2,7,-,DSN-4532 Alpha,Binary,-29,-544,#NUM!,Dwarf,Red,M,1,DSN-4532 Beta,29,544,Detached,,,,,,,,,,,,,,0,0,0,0,10,No Ice,3,0,0,0,0,6,0,Exists,#NUM!,DSN-4532 Alpha I,3,Large Asteroid,,Carbonaceous,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,3,2,1,,,,5,3,-64,-832,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4532 Beta I,2,Large Asteroid,,Icy Carb.,Large,Micro,0,,,,,,,,,Surface Ice and Subsurface Ocean,,,Icy Asteroid,"Gravitational Rounding, Rocky Surface, Ice",Rotation,3,4,5,,,,1,2,-270,539,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,90,#NUM!,0,735
454,DSN-4549,-508,-437,431,,,477,#NUM!,Dwarf,Yellow-White,F,4,5,-,DSN-4549,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10,No Ice,3,0,0,0,0,2,0,Exists,#NUM!,DSN-4549 I,6,Large Asteroid,,Carbonaceous,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,3,8,1,,,,3,1,-179,-126,Exists,#NUM!,DSN-4549 II,6,Large Asteroid,,Carbonaceous,Medium,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,4,5,1,,,,2,2,-343,-190,Exists,#NUM!,DSN-4549 III,3,Large Asteroid,,Silicate,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,7,5,1,,,,9,3,679,-36,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,337.5,#NUM!,475,-231,Exists,135,#NUM!,-408,583
455,DSN-4551,-473,-405,432,,456,478,#NUM!,Dwarf,Red,M,1,10,-,DSN-4551 Alpha,Binary,99,-123,#NUM!,Dwarf,Blue-White,A,5,DSN-4551 Beta,-99,123,Detached,,,,,,,,,,,,,,0,0,0,0,7,No Ice,2,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4551 Beta I,10,Gas Giant,,,Small,Massive,1,11,9,0,0,0,,,4,,,Abundant Iron Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,12,3,-45,212,Exists,#NUM!,DSN-4551 AB I,4,Rocky Planet,8,,Small,Light,0,3,0,0,0,2,4,3,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Dunes, Volcanoes","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Ash Rain, Lava Flows, Volcanic Eruptions, Volcanic Lightning, Ash Devils, Ash Blizzards, Wind, Dust Devils, Dust Storms",6,2,9,,,,3,3,-425,-545,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,247.5,#NUM!,-248,-614,Exists,22.5,#NUM!,12,58
456,DSN-4568,-388,-338,433,455,457,,#NUM!,Dwarf,Brown,Br.,0,0,-,DSN-4568 Alpha,Binary,-537,-28,#NUM!,Dwarf,Red,M,1,DSN-4568 Beta,537,28,Detached,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,3,0,Exists,#NUM!,DSN-4568 Alpha I,2,Rocky Planet,0,,Medium,Medium,0,5,4,0,0,0,2,1,2,Global Water-Ice Shell,,Sparse Water Clouds,Ice-Shell Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",2,0,1,,,,15,1,-649,88,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4568 Beta I,2,Large Asteroid,,Icy Carb.,Medium,Micro,0,,,,,,,,,Surface Ice,,,Icy Asteroid,"Rocky Surface, Ice",Rotation,3,6,4,,,,2,1,265,-60,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
457,DSN-4572,-341,-242,434,456,,480,#NUM!,Dwarf,Red,M,1,10,-,DSN-4572 Alpha,Binary,-125,501,#NUM!,Dwarf,Brown,Br.,0,DSN-4572 Beta,125,-501,Detached,,,,,,,,,,,,,,0,0,0,0,9,Ice,2,0,0,0,0,3,0,Exists,#NUM!,DSN-4572 Alpha I,3,Gas Giant,,,Small,Massive,0,11,0,10,0,0,,,1,,,Sparse Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",2,8,3,,,,13,2,-106,636,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
458,DSN-4581,-255,-106,,,459,,#NUM!,Dwarf,Red,M,1,10,-,DSN-4581 Alpha,Binary,208,52,#NUM!,Dwarf,Blue-White,A,5,DSN-4581 Beta,-208,-52,Detached,,,,,,,,,,,,,,0,0,0,0,2,No Ice,1,0,0,0,0,5,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,22.5,#NUM!,576,144,-,,,,
459,DSN-4592,-296,-51,436,458,460,,#NUM!,Dwarf,Red,M,1,10,-,DSN-4592,Single,0,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9,Ice,2,0,0,0,0,3,0,Exists,#NUM!,DSN-4592 I,3,Large Asteroid,,Carbonaceous,Medium,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,2,-1,0,,,,9,1,123,-4,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4592 II,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",6,3,0,,,,1,1,-655,11,Exists,#NUM!,3,Ice Ring,DSN-4592 II a,,,,,,,,,,,,,,,Icy Ring,"Rocks, Boulders, Dust, Ice Chunks, Ice Dust, Gaps, Ringlets, Spiral Waves, Clusters, Clumps, Shepherd Moons, Gap Moonlets, Propeller Moonlets",,10,Usually Not Eclipsed,,,-630,60,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
460,DSN-4604,-267,-14,437,459,,483,#NUM!,Dwarf,Red,M,1,10,-,DSN-4604 Alpha,Triple,20,73,#NUM!,Dwarf,Brown,Br.,0,DSN-4604 Beta,-20,-73,Detached,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-4604 Gamma,-626,306,0,0,0,0,8,Ice,2,0,0,0,0,7,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4604 AB I,6,Gas Giant,,,Large,Massive,0,11,0,0,0,0,,,5,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",4,10,3,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,3,3,-257,-240,Exists,#NUM!,DSN-4604 Gamma I,3,Large Asteroid,,Carbonaceous,Small,Micro,0,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,3,6,7,,,,10,2,-414,409,Exists,#NUM!,2,Moon,DSN-4604 AB I a,Micro,Micro,9,,,,,,6,5,,-,,,Minimoon,Rocky Surface,"Synchronized Rotation, Sunrises, Sunsets",4,Eclipsed Each Day,,,-297,-202,Exists,#NUM!,2,Rock Ring,Rock Ring,DSN-4604 AB I b,,,,,,,,,,,,,,,Rocky Ring,"Rocks, Boulders, Dust, Gaps, Ringlets, Spiral Waves, Clusters, Clumps, Shepherd Moons, Gap Moonlets, Propeller Moonlets",,8,Eclipsed Each Day,,,-204,-167,2,Exist,Icy Carb.,#NUM!,DSN-4604 AB I Gr.,80,-343,#NUM!,DSN-4604 AB I Tr.,-336,103,-,,,,,-,,,,
461,DSN-4619,-300,121,438,,462,484,#NUM!,Dwarf,Red,M,1,10,-,DSN-4619 Alpha,Binary,-5,-22,#NUM!,Dwarf,Red,M,1,DSN-4619 Beta,5,22,Contact,,,,,,,,,,,,,,0,0,0,0,1,Ice,0,0,0,0,0,7,0,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4619 AB I,0,Rocky Planet,0,,Small,Light,0,0,,,,,0,0,0,Global Ammonia-Ice Shell and Subsurface Ocean,,No Clouds,Ice-Shell Planet,"Mountains, Plains, Subsurface Ammonia Ocean, Ammonia Cryovolcanoes, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Cryovolcanic Eruptions, Ammonia-Ice Rain",6,8,6,,,,16,2,-596,278,Exists,#NUM!,DSN-4619 AB II,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,-,,No Clouds,Dry Planet,"Mountains, Plains, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts",9,3,2,Marginal Carbon-Water Life,in the Clouds,,2,1,-808,-486,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
462,DSN-4624,-214,219,439,461,463,,#NUM!,Dwarf,Red,M,1,10,-,DSN-4624 Alpha,Triple,155,69,#NUM!,Dwarf,Red,M,1,DSN-4624 Beta,-155,-69,Detached,,,,,#NUM!,Dwarf,Red,M,1,10,DSN-4624 Gamma,375,843,0,0,0,0,9,Ice,2,0,0,0,0,10,0,Exists,#NUM!,DSN-4624 Alpha I,5,Large Asteroid,,Carbonaceous,Medium,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,-1,0,,,,6,3,183,-35,Exists,#NUM!,DSN-4624 Beta I,6,Large Asteroid,,Carbonaceous,Small,Micro,1,,,,,,,,,-,,,Asteroid,Rocky Surface,Rotation,1,-1,0,,,,5,1,-159,-180,Exists,#NUM!,DSN-4624 Gamma I,2,Gas Giant,,,Large,Massive,0,11,0,0,8,0,,,0,,,No Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,3,1,,,,9,3,622,817,Exists,#NUM!,3,Moon,DSN-4624 Gamma I a,Small,Light,5,2,2,0,0,1,2,1,5,Deep Global Water-Ice Shell and Subsurface Ocean,,Abundant Water Clouds,Ice-Shell Moon,"Gravitational Rounding, Mountains, Plains, Subsurface Water Ocean, Water Cryovolcanoes, Craters","Synchronized Rotation, Sunrises, Sunsets, Meteor Impacts, Meteor Streaks, Aurorae, Cryovolcanic Eruptions, Water-Ice Rain, Wind, Snow Devils, Blizzards, Lightning, Water Snow, Water Frost, Avalanches",4,Eclipsed Each Day,,,635,870,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,90,#NUM!,25,242,-,,,,
463,DSN-4639,-204,279,440,462,464,486,#NUM!,Dwarf,Red,M,1,10,-,DSN-4639 Alpha,Binary,-15,-92,#NUM!,Dwarf,Red,M,1,DSN-4639 Beta,15,92,Detached,,,,,,,,,,,,,,0,0,0,0,4,Ice,1,0,0,0,0,7,0,Exists,#NUM!,DSN-4639 AB I,4,Gas Giant,,,Large,Massive,0,11,7,7,0,0,,,3,,,Abundant Sulfuric-Acid Clouds,Gas Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Day/Night Rotation, Sunrises, Sunsets, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Sulfuric-Acid Rain, Diamond Rain, Hail, Snow",3,2,5,Marginal Carbon-Sulfuric-Acid Life,in the Clouds,,12,1,91,264,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Exists,#NUM!,DSN-4639 AB II,0,Rocky Planet,0,,Medium,Medium,0,0,,,,,0,0,0,Partial Global Water-Ice Shell,,No Clouds,Mixed Planet,"Mountains, Plains, Water-Ice Glaciers, Craters","Day/Night Rotation, Sunrises, Sunsets, Meteor Impacts, Water Snow, Water Frost, Blizzards, Avalanches, Snow Devils, Water Cryvolcanic Eruptions, Ice Rain",9,4,2,,,,15,3,-737,640,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,Exists,22.5,#NUM!,322,164
464,DSN-4646,-111,280,441,463,,487,#NUM!,Dwarf,Red,M,1,10,-,DSN-4646 Alpha,Binary,-84,-532,#NUM!,Dwarf,Red,M,1,DSN-4646 Beta,84,532,Detached,,,,,,,,,,,,,,0,0,0,0,3,Ice,1,0,0,0,0,7,0,Exists,#NUM!,DSN-4646 Alpha I,3,Large Asteroid,,Metallic,Large,Micro,0,,,,,,,,,-,,,Asteroid,"Gravitational Rounding, Rocky Surface",Rotation,2,0,2,,,,2,3,-234,-590,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,-,,,,,-,,,,
465,DSN-4656,-92,435,442,,466,488,#NUM!,Dwarf,Yellow-White,F,4,5,-,DSN-4656 Alpha,Binary,-281,-236,#NUM!,Giant,Blue-Violet,O,9,DSN-4656 Beta,141,118,Detached,,,,,,,,,,,,,,0,0,0,0,0,No Ice,0,0,0,0,0,3,0,Exists,#NUM!,DSN-4656 Alpha I,10,Rocky Planet,10,,Medium,Medium,1,5,0,0,5,5,11,8,3,Dayside Lava Lakes,Nightside Volcanic Crust,Abundant Ash Clouds,Eyeball Planet,"Volcanoes, Mountains, Plains, Lava Lakes, Islands, Dunes","Synchronized Rotation, Meteor Streaks, Aurorae, Volcanic Eruptions, Ash Rain, Volcanic Lightning, Ash Devils, Wind Storms, Ash Blizzards",1,-1,0,,,,12,3,-231,-133,Exists,#NUM!,DSN-4656 Beta I,10,Gas Giant,,,Medium,Massive,1,11,4,2,0,0,,,6,,,Abundant Iron Clouds,Eyeball Giant,"Atmospheric Bands, Cloud Layers, Polar Vortices","Synchronized Rotation, Meteor Streaks, Aurorae, Wind, Jetstreams, Storms, Lightning, Cyclones, Cloud Pillars, Haze, Free-Floating Clouds, Liquid-Iron Rain, Diamond Rain, Nightside Heat-Glow",1,-1,0,,,,10,2,242,174,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,,,Exists,225,#NUM!,-392,-421,Exists,135,#NUM!,-264,140
